reactant1,activenergy,temp,RATE-LABEL
3,437,2700,1.96128E-17
3,437,2800,3.83191E-17
3,437,2900,7.14259E-17
3,437,3000,1.2762E-16
3,437,3100,2.19478E-16
3,437,3200,3.64621E-16
3,437,3300,5.87006E-16
3,437,3400,9.18349E-16
3,437,3500,1.39962E-15
3,437,3600,2.0826E-15
3,437,3700,3.0314E-15
3,437,3800,4.32398E-15
3,437,3900,6.05354E-15
3,437,4000,8.32978E-15
3,437,4100,1.128E-14
3,437,4200,1.50501E-14
3,437,4300,1.98051E-14
3,437,4400,2.57296E-14
3,437,4500,3.30281E-14
3,437,4600,4.1925E-14
3,437,4700,5.2664E-14
3,437,4800,6.55077E-14
3,437,4900,8.07372E-14
3,437,5000,9.86506E-14
3,437,5100,1.19562E-13
3,437,5200,1.43801E-13
3,437,5300,1.71709E-13
3,437,5400,2.03642E-13
3,437,5500,2.39963E-13
3,437,5600,2.81046E-13
3,437,5700,3.2727E-13
3,437,5800,3.79021E-13
3,437,5900,4.36687E-13
3,437,6000,5.00659E-13
3,437,6100,5.71325E-13
3,437,6200,6.49074E-13
3,437,6300,7.34291E-13
3,437,6400,8.27357E-13
3,437,6500,9.28646E-13
3,437,6600,1.03852E-12
3,437,6700,1.15735E-12
3,437,6800,1.28547E-12
3,437,6900,1.42322E-12
3,437,7000,1.57093E-12
3,437,7100,1.72891E-12
3,437,7200,1.89746E-12
3,437,7300,2.07686E-12
3,437,7400,2.26739E-12
3,437,7500,2.4693E-12
4,435,2000,2.41558E-21
4,435,2100,8.60213E-21
4,435,2200,2.73223E-20
4,435,2300,7.85622E-20
4,435,2400,2.07051E-19
4,435,2500,5.05401E-19
4,435,2600,1.1527E-18
4,435,2700,2.47503E-18
4,435,2800,5.03533E-18
4,435,2900,9.76046E-18
4,435,3000,1.81134E-17
4,435,3100,3.23175E-17
4,435,3200,5.56392E-17
4,435,3300,9.2732E-17
4,435,3400,1.50045E-16
4,435,3500,2.36295E-16
4,435,3600,3.62996E-16
4,435,3700,5.45047E-16
4,435,3800,8.01363E-16
4,435,3900,1.15555E-15
4,435,4000,1.63657E-15
4,435,4100,2.27952E-15
4,435,4200,3.12626E-15
4,435,4300,4.22617E-15
4,435,4400,5.63679E-15
4,435,4500,7.42451E-15
4,435,4600,9.6651E-15
4,435,4700,1.24443E-14
4,435,4800,1.58584E-14
4,435,4900,2.00144E-14
4,435,5000,2.50306E-14
4,435,5100,3.10367E-14
4,435,5200,3.81741E-14
4,435,5300,4.65961E-14
4,435,5400,5.64676E-14
4,435,5500,6.79653E-14
4,435,5600,8.12777E-14
4,435,5700,9.66046E-14
4,435,5800,1.14157E-13
4,435,5900,1.34157E-13
4,435,6000,1.56837E-13
4,435,6100,1.82439E-13
4,435,6200,2.11216E-13
4,435,6300,2.43429E-13
4,435,6400,2.79348E-13
4,435,6500,3.19251E-13
4,435,6600,3.63422E-13
4,435,6700,4.12154E-13
4,435,6800,4.65745E-13
4,435,6900,5.24499E-13
4,435,7000,5.88724E-13
4,435,7100,6.58733E-13
4,435,7200,7.34842E-13
4,435,7300,8.17371E-13
4,435,7400,9.06641E-13
4,435,7500,1.00297E-12
